Variável,Coef.,EP,t,p-valor,Sig.
Intercepto,0.6104,0.0497,12.28,<0.001,***
is_positive,-0.0042,0.0445,-0.09,0.9254,
order_F,-0.2667,0.0629,-4.24,<0.001,***
order_FM,-0.0417,0.0629,-0.66,0.5078,
order_M,0.0333,0.0629,0.53,0.5962,
