Valence,Example Order,N,Male (%),Female (%),Other (%)
Positive,MF,540,48.1,47.0,4.8
Positive,FM,540,44.4,50.7,4.8
Positive,M,540,51.3,45.0,3.7
Positive,F,540,48.3,48.7,3.0
Negative,MF,540,53.5,41.7,4.8
Negative,FM,540,47.2,47.0,5.7
Negative,M,540,54.4,39.1,6.5
Negative,F,540,51.1,43.7,5.2
